Transaction ID,Product name,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Reseller ID
12632,4x6 Just settled in Leeds,1,1.6,mobile app,Ruth,Lester,Ruth.Lester@example.com,Leeds,2019-07-13,1004
12633,5x7 Greetings from Amsterdam,4,12.8,mobile app,Ronald,Burell,Ronald.Burell@example.com,Amsterdam,2019-07-13,1004
12634,5x7 Merry Christmas from Kraków,4,10.4,mobile app,Jane,Cos,Jane.Cos@example.com,Kraków,2019-07-13,1004
12635,6x11 Greetings from Birmingham,3,7.199999999999999,web,Angela,Latsha,Angela.Latsha@example.com,Birmingham,2019-07-13,1004
12636,5x7 Just settled in Lódz,4,16.4,mobile app,Nada,Claridge,Nada.Claridge@example.com,Lódz,2019-07-13,1004
12637,5.5x8.5 Come visit me in Ufa,6,16.200000000000003,in-store,Patricia,Brown,Patricia.Brown@example.com,Ufa,2019-07-13,1004
12638,4.25x6 Greetings from Kobenhavn (Copenhagen),1,4.0,web,Julia,Bachman,Julia.Bachman@example.com,Kobenhavn (Copenhagen),2019-07-13,1004
12639,5.5x8.5 Come visit me in Sofia,6,16.200000000000003,mobile app,Kelly,Jackson,Kelly.Jackson@example.com,Sofia,2019-07-13,1004
12640,4x6 All the love from Glasgow,2,4.8,mobile app,Juanita,Hundley,Juanita.Hundley@example.com,Glasgow,2019-07-13,1004
12641,5x7 Greetings from Athinai (Athens),5,9.0,in-store,Joy,Catron,Joy.Catron@example.com,Athinai (Athens),2019-07-13,1004
12642,6x11 Come visit me in Budapest,3,5.4,mobile app,Rhonda,Bachman,Rhonda.Bachman@example.com,Budapest,2019-07-13,1004
12643,4x6 Just settled in Kemerovo,6,16.200000000000003,in-store,Marvin,Perry,Marvin.Perry@example.com,Kemerovo,2019-07-13,1004
12644,6x9 Greetings from Palermo,2,6.2,web,Kevin,Baldwin,Kevin.Baldwin@example.com,Palermo,2019-07-13,1004
12645,4x6 All the love from Poznan,6,14.399999999999999,web,Amy,Laux,Amy.Laux@example.com,Poznan,2019-07-13,1004
12646,5.5x8.5 All the love from Sheffield,2,5.6,mobile app,Donna,Eads,Donna.Eads@example.com,Sheffield,2019-07-13,1004
12647,4x6 All the love from Barnaul,3,6.0,in-store,Robert,Weathers,Robert.Weathers@example.com,Barnaul,2019-07-13,1004
12648,4x6 Greetings from Kemerovo,4,10.4,in-store,Patricia,Flahive,Patricia.Flahive@example.com,Kemerovo,2019-07-13,1004
12649,4.25x6 Merry Christmas from London,4,14.8,mobile app,Pauline,Ferraro,Pauline.Ferraro@example.com,London,2019-07-13,1004
12650,5.5x8.5 Greetings from Kazan,5,17.5,web,Bethann,Demmer,Bethann.Demmer@example.com,Kazan,2019-07-13,1004
12651,6x11 Come visit me in Stuttgart,5,20.5,mobile app,John,Markus,John.Markus@example.com,Stuttgart,2019-07-13,1004
12652,6x11 Merry Christmas from Perm,4,11.6,web,Charles,Fallin,Charles.Fallin@example.com,Perm,2019-07-13,1004
12653,6x11 Greetings from Dortmund,2,3.2,mobile app,Francene,Archie,Francene.Archie@example.com,Dortmund,2019-07-13,1004
12654,6x9 Just settled in Málaga,1,4.4,mobile app,Charlie,Flenory,Charlie.Flenory@example.com,Málaga,2019-07-13,1004
12655,6x9 All the love from Hannover,3,6.8999999999999995,web,Jina,Burns,Jina.Burns@example.com,Hannover,2019-07-13,1004
12656,5x7 Greetings from Zaragoza,2,3.4,mobile app,Merrill,Oconnor,Merrill.Oconnor@example.com,Zaragoza,2019-07-13,1004
12657,4x6 All the love from Poznan,1,2.4,mobile app,Gary,Deibert,Gary.Deibert@example.com,Poznan,2019-07-13,1004
12658,5x7 All the love from Kobenhavn (Copenhagen),5,18.5,in-store,Roy,Farnsworth,Roy.Farnsworth@example.com,Kobenhavn (Copenhagen),2019-07-13,1004
12659,6x9 All the love from Palermo,4,15.6,mobile app,Johnny,Brown,Johnny.Brown@example.com,Palermo,2019-07-13,1004
12660,6x9 Merry Christmas from Barcelona,5,17.5,in-store,Brent,Wotring,Brent.Wotring@example.com,Barcelona,2019-07-13,1004
12661,4.25x6 Just settled in Kazan,5,17.5,mobile app,Josefa,Snider,Josefa.Snider@example.com,Kazan,2019-07-13,1004
12662,5.5x8.5 Just settled in Novokuznetsk,2,6.6,mobile app,Jason,Nett,Jason.Nett@example.com,Novokuznetsk,2019-07-13,1004
12663,4.25x6 Come visit me in Wien (Vienna),3,12.600000000000001,mobile app,Robert,Shulda,Robert.Shulda@example.com,Wien (Vienna),2019-07-13,1004
12664,5.5x8.5 Merry Christmas from Paris,3,10.8,mobile app,Forrest,Bingham,Forrest.Bingham@example.com,Paris,2019-07-13,1004
12665,4.25x6 Merry Christmas from Amsterdam,1,1.7,web,Luke,Katz,Luke.Katz@example.com,Amsterdam,2019-07-13,1004
12666,6x11 All the love from Oslo,6,24.0,web,Larry,Anger,Larry.Anger@example.com,Oslo,2019-07-13,1004
12667,6x9 Come visit me in Düsseldorf,2,4.4,mobile app,Lizzie,Richins,Lizzie.Richins@example.com,Düsseldorf,2019-07-13,1004
12668,5.5x8.5 Come visit me in Hannover,5,18.0,web,Martha,Pederson,Martha.Pederson@example.com,Hannover,2019-07-13,1004
12669,5x7 Merry Christmas from Paris,3,7.5,web,Joseph,Quesada,Joseph.Quesada@example.com,Paris,2019-07-13,1004
12670,4.25x6 All the love from Izhevsk,3,5.1,mobile app,Tilda,Cleveland,Tilda.Cleveland@example.com,Izhevsk,2019-07-13,1004
12671,4x6 Merry Christmas from Minsk,5,8.5,mobile app,Larry,Kramer,Larry.Kramer@example.com,Minsk,2019-07-13,1004
12672,5.5x8.5 All the love from Bremen,6,24.0,in-store,William,Patterson,William.Patterson@example.com,Bremen,2019-07-13,1004
12673,4.25x6 All the love from Irkutsk,5,14.5,in-store,Maryjane,Sheeran,Maryjane.Sheeran@example.com,Irkutsk,2019-07-13,1004
12674,6x9 Come visit me in Penza,5,17.0,web,Shelia,Oliver,Shelia.Oliver@example.com,Penza,2019-07-13,1004
12675,4x6 Greetings from Ryazan,3,5.1,web,Pamela,Huttar,Pamela.Huttar@example.com,Ryazan,2019-07-13,1004
12676,6x9 Just settled in Krasnoyarsk,5,11.0,mobile app,Eunice,Thompson,Eunice.Thompson@example.com,Krasnoyarsk,2019-07-13,1004
12677,6x9 Come visit me in Wroclaw (Breslau),4,6.4,web,Michael,Mays,Michael.Mays@example.com,Wroclaw (Breslau),2019-07-13,1004
12678,5x7 All the love from Barcelona,4,10.8,mobile app,Nancy,Garza,Nancy.Garza@example.com,Barcelona,2019-07-13,1004
12679,6x9 Just settled in St Petersburg,5,18.0,web,Bryan,Charles,Bryan.Charles@example.com,St Petersburg,2019-07-13,1004
12680,4x6 Come visit me in München (Munich),4,8.8,in-store,Mary,Farrell,Mary.Farrell@example.com,München (Munich),2019-07-13,1004
12681,6x11 All the love from Perm,3,4.5,mobile app,John,Fussell,John.Fussell@example.com,Perm,2019-07-13,1004
